time|timestring|quote|title|author
00:00|twelve o’clock at night|He will stand at his desk folding and pasting and cutting until twelve o’clock at night.|All Quiet on the Western Front|Erich Maria Remarque
00:00|twelve|In other circumstances Mr. Clutter would have refused. His laws were laws, and one of them was: Nancy—and Kenyon, too—must be home by ten on weeknights, by twelve on Saturdays.|In Cold Blood|Truman Capote
00:00|midnight|But again, he somehow managed it, and as he was testing his result, using a motor he’d removed from an electric shaver in place of the detonator, Sakamochi gave his midnight announcement.|Battle Royale|Koushun Takami
00:00|midnight|Shortly after she and Kawada had returned here, Sakamochi gave his midnight announcement.|Battle Royale|Koushun Takami
00:00|midnight|Shortly after Sakamochi’s midnight announcement, Toshinori heard a tremendous explosion and saw rising flames just to the right of the base of the foothill.|Battle Royale|Koushun Takami
00:00|midnight|He had missed the midnight, six a.m., and noon announcements.|Battle Royale|Koushun Takami
00:00|midnight|Yukie lifted her eyebrows. “Oh, so that’s what that was—after eleven o’clock, right? This one—the one after you were brought here—it came just after midnight. It was way bigger than the ones at eleven.”|Battle Royale|Koushun Takami
00:00|midnight|Including the gunfire that came soon after leaving the lighthouse, he’d heard shooting on three separate occasions since midnight.|Battle Royale|Koushun Takami
00:00|midnight|They skirted the northern rim of town. No one was abroad at this nearly midnight hour, and nothing was open except a desolately brilliant service stations. Dick turned into one—Hurd’s Phillips 66.|In Cold Blood|Truman Capote
00:00|midnight|Nancy was invariably the last of the family to retire; as she once informed her friend and home-economics teacher, Mrs. Polly Stringer, the midnight hours were her “time to be selfish and vain.”|In Cold Blood|Truman Capote
00:00|midnight|This person, so Dewey imagined, approached the house on foot, probably around midnight.|In Cold Blood|Truman Capote
00:00|midnight|Around midnight they crossed the border into Oklahoma. Perry, glad to be out of Kansas, at last relaxed.|In Cold Blood|Truman Capote
00:00|midnight|“What time was this?” “Around midnight. Dick said it was seven miles more to Holcomb.”|In Cold Blood|Truman Capote
00:00|midnight|It was just after midnight, and the warehouse was lit up like a Halloween pumpkin.|In Cold Blood|Truman Capote
00:00|midnight|In March, 1965, after Smith and Hickock had been confined in their Death Row cells almost two thousand day, the Kansas Supreme Court decreed that their lives must end between midnight and 2:00 A.M., Wednesday, April 14, 1965.|In Cold Blood|Truman Capote
00:00|midnight|He has never attended an execution, and when on the midnight past he entered the cold warehouse, the scenery had surprised him: he had anticipated a setting of suitable dignity, not this bleakly lighted cavern cluttered with lumber and other debris.|In Cold Blood|Truman Capote
00:00|midnight|He slept and woke and the rain slackened and after a while it stopped. He wondered if it was even midnight.|The Road|Cormac McCarthy
00:00|midnight|Some time toward midnight Tom Buchanan and Mrs. Wilson stood face to face discussing in impassioned voices, whether Mrs. Wilson had any right to mention Daisy’s name.|The Great Gatsby|F. Scott Fitzgerald
00:00|midnight|On weekends his Rolls-Royce became an omnibus, bearing parties to and from the city, between nine in the morning and last past midnight, while his station wagon scampered like a brisk yellow bug to meet all trains.|The Great Gatsby|F. Scott Fitzgerald
00:00|midnight|The first supper—there would be another one after midnight—was now being served, and Jordan invited me to join her own party who were spread around a table on the other side of the garden.|The Great Gatsby|F. Scott Fitzgerald
00:00|midnight|Until long after midnight a changing crowd lapped up against the front of the garage, while George Wilson rocked himself back and forth on the couch inside.|The Great Gatsby|F. Scott Fitzgerald
00:00|midnight|“What time is it?” Paul asked. “Almost midnight, Sire,” Korba said.|Dune Messiah|Frank Herbert
00:00|midnight|“There’s a storm coming. The tribes have been tracking it for three days now. It’ll be here by midnight.|Children of Dune|Frank Herbert
00:00|midnight|That storm would not come before midnight at the earliest. There was time.|Children of Dune|Frank Herbert
00:00|midnight|At midnight the worm was showing many signs of exhaustion|Children of Dune|Frank Herbert
00:01|one minute after midnight|In accordance with the sentence of the court, Smith and Hickock were scheduled to visit the warehouse six weeks hence at one minute after midnight on Friday, May 13, 1960.|In Cold Blood|Truman Capote
00:09|Nine past midnight|Shinji looked at his watch. Nine past midnight—plenty of time.|Battle Royale|Koushun Takami
00:41|12:41 A.M.|“Hickock, 33 years old, died first, at 12:41 A.M.; Smith, 36, died at 1:19 …”|In Cold Blood|Truman Capote
01:00|one o’clock|After all, area F-7, just to the north of the school, and at the base of the mountain where Shuya had likely run and hid, was designated to become a forbidden zone at one o’clock. And it was past one now.|Battle Royale|Koushun Takami
01:12|twelve past one|Noriko held her wrist up to the coin-sized spot of moonlight coming in through the leaves. Her watch read twelve past one. For some time now, she had been repeating this action as if it were a magic ritual.|Battle Royale|Koushun Takami
01:17|1:17|The clocks stopped at 1:17.|The Road|Cormac McCarthy
01:19|1:19|“Hickock, 33 years old, died first, at 12:41 A.M.; Smith, 36, died at 1:19 …”|In Cold Blood|Truman Capote
